"year","species","region","flagname","fleetcode","catchunit","measured_catch","hooks","total_catch_kgs"
"1449",1986,"SKJ","AT","EU.España","EU.ESP-ES-SWO","kg",0,32048950,NA
"1450",1986,"SKJ","AT","Japan","JPN","nr",67,53079969,NA
"1451",1986,"SKJ","AT","Korea Rep.","KOR","kg",4300,15150974,11000
"1452",1986,"SKJ","AT","Panama","MIX.KR+PA","kg",0,1152760,NA
"1453",1986,"SKJ","AT","Uruguay","URY","kg",0,1315279,NA
"1454",1986,"SKJ","AT","U.S.S.R.","USR","kg",0,898962,NA
"1455",1986,"SKJ","AT","Venezuela","VEN","kg",300,1976629,NA
"1456",1986,"SKJ","AT","Venezuela","VEN-FOR.FLTS","kg",0,355063,NA
"1457",1986,"SKJ","MD","EU.Greece","EU.GRC","kg",0,160900,NA
"1458",1986,"SKJ","MD","EU.Italy","EU.ITA","kg",0,2671900,NA
"1459",1986,"SKJ","MD","Japan","JPN","nr",0,1127914,NA
"1460",1986,"YFT","AT","Brasil","BRA","nr",3689,545525,381000
"1461",1986,"YFT","AT","Brasil","BRA","kg",46700,201435,381000
"1462",1986,"YFT","AT","Brasil","BRA-JPN","kg",677100,2249386,676000
"1463",1986,"YFT","AT","Chinese Taipei","TAI","kg",1858500,121275061,1410000
"1464",1986,"YFT","AT","Cuba","CUB","nr",47074,5673600,2775000
"1465",1986,"YFT","AT","EU.España","EU.ESP-ES-SWO","kg",0,32048950,NA
"1466",1986,"YFT","AT","Japan","JPN","nr",83406,53079969,3405000
"1467",1986,"YFT","AT","Korea Rep.","KOR","kg",1345800,15150974,1818000
"1468",1986,"YFT","AT","Panama","MIX.KR+PA","kg",359200,1152760,NA
"1469",1986,"YFT","AT","Uruguay","URY","kg",0,1315279,270000
"1470",1986,"YFT","AT","U.S.S.R.","USR","kg",230000,898962,426000
"1471",1986,"YFT","AT","Venezuela","VEN","kg",570400,1976629,868000
"1472",1986,"YFT","AT","Venezuela","VEN-FOR.FLTS","kg",72200,355063,42000
"1473",1986,"YFT","MD","EU.Greece","EU.GRC","kg",0,160900,NA
"1474",1986,"YFT","MD","EU.Italy","EU.ITA","kg",0,2671900,NA
"1475",1986,"YFT","MD","Japan","JPN","nr",0,1127914,NA
"1476",1986,"SWO","AT","Brasil","BRA","kg",84100,201435,448000
"1477",1986,"SWO","AT","Brasil","BRA","nr",434,545525,448000
"1478",1986,"SWO","AT","Brasil","BRA-JPN","kg",303800,2249386,304000
"1479",1986,"SWO","AT","Chinese Taipei","TAI","kg",475600,121275061,373000
"1480",1986,"SWO","AT","Cuba","CUB","nr",10534,5673600,731000
"1481",1986,"SWO","AT","EU.España","EU.ESP-ES-SWO","kg",9778700,32048950,9778000
"1482",1986,"SWO","AT","Japan","JPN","nr",44235,53079969,3720000
"1483",1986,"SWO","AT","Korea Rep.","KOR","kg",357100,15150974,437000
"1484",1986,"SWO","AT","Panama","MIX.KR+PA","kg",0,1152760,NA
"1485",1986,"SWO","AT","Uruguay","URY","kg",491947.05,1315279,537000
"1486",1986,"SWO","AT","U.S.S.R.","USR","kg",18000,898962,18000
"1487",1986,"SWO","AT","Venezuela","VEN","kg",0,1976629,84000
"1488",1986,"SWO","AT","Venezuela","VEN-FOR.FLTS","kg",0,355063,NA
"1489",1986,"SWO","MD","EU.Greece","EU.GRC","kg",0,160900,1714000
"1490",1986,"SWO","MD","EU.Italy","EU.ITA","kg",0,2671900,2622000
"1491",1986,"SWO","MD","Japan","JPN","nr",130,1127914,7000
"1492",1986,"BUM","AT","Brasil","BRA","kg",400,201435,13000
"1493",1986,"BUM","AT","Brasil","BRA","nr",123,545525,13000
"1494",1986,"BUM","AT","Brasil","BRA-JPN","kg",27800,2249386,28000
"1495",1986,"BUM","AT","Chinese Taipei","TAI","kg",255500,121275061,215000
"1496",1986,"BUM","AT","Cuba","CUB","nr",2379,5673600,214000
"1497",1986,"BUM","AT","EU.España","EU.ESP-ES-SWO","kg",0,32048950,NA
"1498",1986,"BUM","AT","Japan","JPN","nr",5089,53079969,509000
"1499",1986,"BUM","AT","Korea Rep.","KOR","kg",95100,15150974,96000
"1500",1986,"BUM","AT","Panama","MIX.KR+PA","kg",0,1152760,NA
"1501",1986,"BUM","AT","Uruguay","URY","kg",0,1315279,NA
"1502",1986,"BUM","AT","U.S.S.R.","USR","kg",7000,898962,23000
"1503",1986,"BUM","AT","Venezuela","VEN","kg",0,1976629,214000
"1504",1986,"BUM","AT","Venezuela","VEN-FOR.FLTS","kg",0,355063,NA
"1505",1986,"BUM","MD","EU.Greece","EU.GRC","kg",0,160900,NA
"1506",1986,"BUM","MD","EU.Italy","EU.ITA","kg",0,2671900,NA
"1507",1986,"BUM","MD","Japan","JPN","nr",0,1127914,NA
"1508",1986,"SAI","AT","Brasil","BRA","nr",220,545525,230000
"1509",1986,"SAI","AT","Brasil","BRA","kg",0,201435,230000
"1510",1986,"SAI","AT","Brasil","BRA-JPN","kg",1700,2249386,2000
"1511",1986,"SAI","AT","Chinese Taipei","TAI","kg",0,121275061,19872
"1512",1986,"SAI","AT","Cuba","CUB","nr",0,5673600,105000
"1513",1986,"SAI","AT","EU.España","EU.ESP-ES-SWO","kg",0,32048950,NA
"1514",1986,"SAI","AT","Japan","JPN","nr",5012,53079969,39106
"1515",1986,"SAI","AT","Korea Rep.","KOR","kg",15700,15150974,11452
"1516",1986,"SAI","AT","Panama","MIX.KR+PA","kg",0,1152760,NA
"1517",1986,"SAI","AT","Uruguay","URY","kg",0,1315279,NA
"1518",1986,"SAI","AT","U.S.S.R.","USR","kg",2000,898962,2000
"1519",1986,"SAI","AT","Venezuela","VEN","kg",0,1976629,74000
"1520",1986,"SAI","AT","Venezuela","VEN-FOR.FLTS","kg",0,355063,NA
"1521",1986,"SAI","MD","EU.Greece","EU.GRC","kg",0,160900,NA
"1522",1986,"SAI","MD","EU.Italy","EU.ITA","kg",0,2671900,NA
"1523",1986,"SAI","MD","Japan","JPN","nr",0,1127914,NA
"1524",1986,"WHM","AT","Brasil","BRA","kg",1200,201435,104000
"1525",1986,"WHM","AT","Brasil","BRA","nr",773,545525,104000
"1526",1986,"WHM","AT","Brasil","BRA-JPN","kg",39200,2249386,39000
"1527",1986,"WHM","AT","Chinese Taipei","TAI","kg",684600,121275061,515000
"1528",1986,"WHM","AT","Cuba","CUB","nr",0,5673600,417000
"1529",1986,"WHM","AT","EU.España","EU.ESP-ES-SWO","kg",0,32048950,NA
"1530",1986,"WHM","AT","Japan","JPN","nr",4410,53079969,129000
"1531",1986,"WHM","AT","Korea Rep.","KOR","kg",70900,15150974,71000
"1532",1986,"WHM","AT","Panama","MIX.KR+PA","kg",0,1152760,NA
"1533",1986,"WHM","AT","Uruguay","URY","kg",0,1315279,16000
"1534",1986,"WHM","AT","U.S.S.R.","USR","kg",0,898962,NA
"1535",1986,"WHM","AT","Venezuela","VEN","kg",0,1976629,148000
"1536",1986,"WHM","AT","Venezuela","VEN-FOR.FLTS","kg",0,355063,NA
"1537",1986,"WHM","MD","EU.Greece","EU.GRC","kg",0,160900,NA
"1538",1986,"WHM","MD","EU.Italy","EU.ITA","kg",0,2671900,NA
"1539",1986,"WHM","MD","Japan","JPN","nr",0,1127914,NA
"1540",1987,"ALB","AT","Brasil","BRA","kg",51100,1590406,60000
"1541",1987,"ALB","AT","Brasil","BRA","nr",431,545017,60000
"1542",1987,"ALB","AT","Brasil","BRA-JPN","kg",263100,2229791,262000
"1543",1987,"ALB","AT","Chinese Taipei","TAI","kg",34667000,107211336,35426000
"1544",1987,"ALB","AT","Cuba","CUB","nr",986,4138900,25000
"1545",1987,"ALB","AT","EU.España","EU.ESP-ES-SWO","kg",0,30239730,NA
"1546",1987,"ALB","AT","Japan","JPN","nr",52473,44666771,851000
"1547",1987,"ALB","AT","Korea Rep.","KOR","kg",78800,7099618,401000
"1548",1987,"ALB","AT","Panama","MIX.KR+PA","kg",189000,284840,NA
"1549",1987,"ALB","AT","Uruguay","URY","kg",0,1011447,178000
"1550",1987,"ALB","AT","U.S.A.","USA","nr",1565,5109046,42360
"1551",1987,"ALB","AT","Venezuela","VEN","kg",5400,1177513,26000
"1552",1987,"ALB","AT","Venezuela","VEN-FOR.FLTS","kg",8300,700485,NA
"1553",1987,"ALB","MD","EU.Greece","EU.GRC","kg",0,1232830,NA
"1554",1987,"ALB","MD","EU.Italy","EU.ITA","kg",269800,1243500,161000
"1555",1987,"ALB","MD","Japan","JPN","nr",0,811468,NA
"1556",1987,"BFT","AT","Brasil","BRA","kg",0,1590406,NA
"1557",1987,"BFT","AT","Brasil","BRA","nr",0,545017,NA
"1558",1987,"BFT","AT","Brasil","BRA-JPN","kg",2100,2229791,2000
"1559",1987,"BFT","AT","Chinese Taipei","TAI","kg",0,107211336,24000
"1560",1987,"BFT","AT","Cuba","CUB","nr",0,4138900,NA
"1561",1987,"BFT","AT","EU.España","EU.ESP-ES-SWO","kg",0,30239730,NA
"1562",1987,"BFT","AT","Japan","JPN","nr",18776,44666771,1860000
"1563",1987,"BFT","AT","Korea Rep.","KOR","kg",0,7099618,NA
"1564",1987,"BFT","AT","Panama","MIX.KR+PA","kg",2400,284840,NA
"1565",1987,"BFT","AT","Uruguay","URY","kg",0,1011447,NA
"1566",1987,"BFT","AT","U.S.A.","USA","nr",1177,5109046,238352
"1567",1987,"BFT","AT","Venezuela","VEN","kg",0,1177513,NA
"1568",1987,"BFT","AT","Venezuela","VEN-FOR.FLTS","kg",0,700485,NA
"1569",1987,"BFT","MD","EU.Greece","EU.GRC","kg",0,1232830,37000
"1570",1987,"BFT","MD","EU.Italy","EU.ITA","kg",0,1243500,NA
"1571",1987,"BFT","MD","Japan","JPN","nr",1835,811468,280000
"1572",1987,"BET","AT","Brasil","BRA","kg",30600,1590406,65000
"1573",1987,"BET","AT","Brasil","BRA","nr",349,545017,65000
"1574",1987,"BET","AT","Brasil","BRA-JPN","kg",691400,2229791,691000
"1575",1987,"BET","AT","Chinese Taipei","TAI","kg",2631700,107211336,1488000
"1576",1987,"BET","AT","Cuba","CUB","nr",3811,4138900,190000
"1577",1987,"BET","AT","EU.España","EU.ESP-ES-SWO","kg",0,30239730,NA
"1578",1987,"BET","AT","Japan","JPN","nr",404600,44666771,18575000
"1579",1987,"BET","AT","Korea Rep.","KOR","kg",2406600,7099618,4438000
"1580",1987,"BET","AT","Panama","MIX.KR+PA","kg",117600,284840,NA
"1581",1987,"BET","AT","Uruguay","URY","kg",192396.06,1011447,204000
"1582",1987,"BET","AT","U.S.A.","USA","nr",12534,5109046,781000
"1583",1987,"BET","AT","Venezuela","VEN","kg",9900,1177513,85000
"1584",1987,"BET","AT","Venezuela","VEN-FOR.FLTS","kg",136800,700485,NA
"1585",1987,"BET","MD","EU.Greece","EU.GRC","kg",0,1232830,NA
"1586",1987,"BET","MD","EU.Italy","EU.ITA","kg",0,1243500,NA
"1587",1987,"BET","MD","Japan","JPN","nr",0,811468,NA
"1588",1987,"SKJ","AT","Brasil","BRA","kg",0,1590406,3000
"1589",1987,"SKJ","AT","Brasil","BRA","nr",0,545017,3000
"1590",1987,"SKJ","AT","Brasil","BRA-JPN","kg",0,2229791,NA
"1591",1987,"SKJ","AT","Chinese Taipei","TAI","kg",66200,107211336,2000
"1592",1987,"SKJ","AT","Cuba","CUB","nr",1763,4138900,NA
"1593",1987,"SKJ","AT","EU.España","EU.ESP-ES-SWO","kg",0,30239730,NA
"1594",1987,"SKJ","AT","Japan","JPN","nr",77,44666771,NA
"1595",1987,"SKJ","AT","Korea Rep.","KOR","kg",0,7099618,6000
"1596",1987,"SKJ","AT","Panama","MIX.KR+PA","kg",0,284840,NA
"1597",1987,"SKJ","AT","Uruguay","URY","kg",0,1011447,NA
"1598",1987,"SKJ","AT","U.S.A.","USA","nr",0,5109046,1310
"1599",1987,"SKJ","AT","Venezuela","VEN","kg",0,1177513,NA
"1600",1987,"SKJ","AT","Venezuela","VEN-FOR.FLTS","kg",6900,700485,NA
"1601",1987,"SKJ","MD","EU.Greece","EU.GRC","kg",0,1232830,NA
"1602",1987,"SKJ","MD","EU.Italy","EU.ITA","kg",0,1243500,NA
"1603",1987,"SKJ","MD","Japan","JPN","nr",0,811468,NA
"1604",1987,"YFT","AT","Brasil","BRA","kg",102200,1590406,244000
"1605",1987,"YFT","AT","Brasil","BRA","nr",1693,545017,244000
"1606",1987,"YFT","AT","Brasil","BRA-JPN","kg",405900,2229791,409000
"1607",1987,"YFT","AT","Chinese Taipei","TAI","kg",1464900,107211336,902000
"1608",1987,"YFT","AT","Cuba","CUB","nr",29346,4138900,1831000
"1609",1987,"YFT","AT","EU.España","EU.ESP-ES-SWO","kg",0,30239730,NA
"1610",1987,"YFT","AT","Japan","JPN","nr",83968,44666771,3365000
"1611",1987,"YFT","AT","Korea Rep.","KOR","kg",615500,7099618,1457000
"1612",1987,"YFT","AT","Panama","MIX.KR+PA","kg",109700,284840,NA
"1613",1987,"YFT","AT","Uruguay","URY","kg",0,1011447,109000
"1614",1987,"YFT","AT","U.S.A.","USA","nr",50418,5109046,4888000
"1615",1987,"YFT","AT","Venezuela","VEN","kg",387200,1177513,646000
"1616",1987,"YFT","AT","Venezuela","VEN-FOR.FLTS","kg",123400,700485,NA
"1617",1987,"YFT","MD","EU.Greece","EU.GRC","kg",0,1232830,NA
"1618",1987,"YFT","MD","EU.Italy","EU.ITA","kg",0,1243500,NA
"1619",1987,"YFT","MD","Japan","JPN","nr",0,811468,NA
"1620",1987,"SWO","AT","Brasil","BRA","kg",312300,1590406,436000
"1621",1987,"SWO","AT","Brasil","BRA","nr",448,545017,436000
"1622",1987,"SWO","AT","Brasil","BRA-JPN","kg",520500,2229791,511000
"1623",1987,"SWO","AT","Chinese Taipei","TAI","kg",635300,107211336,390000
"1624",1987,"SWO","AT","Cuba","CUB","nr",7870,4138900,1083000
"1625",1987,"SWO","AT","EU.España","EU.ESP-ES-SWO","kg",9134400,30239730,11134000
"1626",1987,"SWO","AT","Japan","JPN","nr",38313,44666771,3033000
"1627",1987,"SWO","AT","Korea Rep.","KOR","kg",343100,7099618,726000
"1628",1987,"SWO","AT","Panama","MIX.KR+PA","kg",0,284840,NA
"1629",1987,"SWO","AT","Uruguay","URY","kg",579371.9,1011447,699000
"1630",1987,"SWO","AT","U.S.A.","USA","nr",82781,5109046,5164000
"1631",1987,"SWO","AT","Venezuela","VEN","kg",0,1177513,86000
"1632",1987,"SWO","AT","Venezuela","VEN-FOR.FLTS","kg",0,700485,NA
"1633",1987,"SWO","MD","EU.Greece","EU.GRC","kg",104655,1232830,1303000
"1634",1987,"SWO","MD","EU.Italy","EU.ITA","kg",0,1243500,2831000
"1635",1987,"SWO","MD","Japan","JPN","nr",57,811468,3000
"1636",1987,"BUM","AT","Brasil","BRA","kg",5000,1590406,13000
"1637",1987,"BUM","AT","Brasil","BRA","nr",77,545017,13000
"1638",1987,"BUM","AT","Brasil","BRA-JPN","kg",25800,2229791,26000
"1639",1987,"BUM","AT","Chinese Taipei","TAI","kg",254200,107211336,317000
"1640",1987,"BUM","AT","Cuba","CUB","nr",0,4138900,205000
"1641",1987,"BUM","AT","EU.España","EU.ESP-ES-SWO","kg",0,30239730,NA
"1642",1987,"BUM","AT","Japan","JPN","nr",4195,44666771,440000
"1643",1987,"BUM","AT","Korea Rep.","KOR","kg",86600,7099618,152000
"1644",1987,"BUM","AT","Panama","MIX.KR+PA","kg",0,284840,NA
"1645",1987,"BUM","AT","Uruguay","URY","kg",0,1011447,NA
"1646",1987,"BUM","AT","U.S.A.","USA","nr",2171,5109046,174000
"1647",1987,"BUM","AT","Venezuela","VEN","kg",0,1177513,55000
"1648",1987,"BUM","AT","Venezuela","VEN-FOR.FLTS","kg",0,700485,NA
"1649",1987,"BUM","MD","EU.Greece","EU.GRC","kg",0,1232830,NA
"1650",1987,"BUM","MD","EU.Italy","EU.ITA","kg",0,1243500,NA
"1651",1987,"BUM","MD","Japan","JPN","nr",0,811468,NA
"1652",1987,"SAI","AT","Brasil","BRA","kg",90100,1590406,129000
"1653",1987,"SAI","AT","Brasil","BRA","nr",257,545017,129000
"1654",1987,"SAI","AT","Brasil","BRA-JPN","kg",3400,2229791,4000
"1655",1987,"SAI","AT","Chinese Taipei","TAI","kg",0,107211336,10905
"1656",1987,"SAI","AT","Cuba","CUB","nr",0,4138900,221000
"1657",1987,"SAI","AT","EU.España","EU.ESP-ES-SWO","kg",0,30239730,NA
"1658",1987,"SAI","AT","Japan","JPN","nr",2165,44666771,18786
"1659",1987,"SAI","AT","Korea Rep.","KOR","kg",35900,7099618,8229
"1660",1987,"SAI","AT","Panama","MIX.KR+PA","kg",0,284840,NA
"1661",1987,"SAI","AT","Uruguay","URY","kg",0,1011447,NA
"1662",1987,"SAI","AT","U.S.A.","USA","nr",628,5109046,42300
"1663",1987,"SAI","AT","Venezuela","VEN","kg",0,1177513,74000
"1664",1987,"SAI","AT","Venezuela","VEN-FOR.FLTS","kg",0,700485,NA
"1665",1987,"SAI","MD","EU.Greece","EU.GRC","kg",0,1232830,NA
"1666",1987,"SAI","MD","EU.Italy","EU.ITA","kg",0,1243500,NA
"1667",1987,"SAI","MD","Japan","JPN","nr",0,811468,NA
"1668",1987,"WHM","AT","Brasil","BRA","kg",47600,1590406,59000
"1669",1987,"WHM","AT","Brasil","BRA","nr",455,545017,59000
"1670",1987,"WHM","AT","Brasil","BRA-JPN","kg",32100,2229791,31000
"1671",1987,"WHM","AT","Chinese Taipei","TAI","kg",674900,107211336,766000
"1672",1987,"WHM","AT","Cuba","CUB","nr",0,4138900,92000
"1673",1987,"WHM","AT","EU.España","EU.ESP-ES-SWO","kg",0,30239730,NA
"1674",1987,"WHM","AT","Japan","JPN","nr",4455,44666771,134000
"1675",1987,"WHM","AT","Korea Rep.","KOR","kg",14200,7099618,27000
"1676",1987,"WHM","AT","Panama","MIX.KR+PA","kg",0,284840,NA
"1677",1987,"WHM","AT","Uruguay","URY","kg",0,1011447,6000
"1678",1987,"WHM","AT","U.S.A.","USA","nr",2033,5109046,101000
"1679",1987,"WHM","AT","Venezuela","VEN","kg",0,1177513,148000
"1680",1987,"WHM","AT","Venezuela","VEN-FOR.FLTS","kg",0,700485,NA
"1681",1987,"WHM","MD","EU.Greece","EU.GRC","kg",0,1232830,NA
"1682",1987,"WHM","MD","EU.Italy","EU.ITA","kg",0,1243500,NA
"1683",1987,"WHM","MD","Japan","JPN","nr",0,811468,NA
"1684",1988,"ALB","AT","Brasil","BRA","nr",180,413952,67000
"1685",1988,"ALB","AT","Brasil","BRA","kg",53300,1963997,67000
"1686",1988,"ALB","AT","Brasil","BRA-JPN","kg",327400,2426915,328000
"1687",1988,"ALB","AT","Chinese Taipei","TAI","kg",23220100,77751535,22863000
"1688",1988,"ALB","AT","Cuba","CUB","nr",551,3976200,6000
"1689",1988,"ALB","AT","EU.España","EU.ESP-ES-SWO","kg",0,43404569,10000
"1690",1988,"ALB","AT","Japan","JPN","nr",70375,67559615,1128000
"1691",1988,"ALB","AT","Korea Rep.","KOR","kg",36400,5602149,196000
"1692",1988,"ALB","AT","Uruguay","URY","kg",0,658275,1e+05
"1693",1988,"ALB","AT","U.S.A.","USA","nr",3110,6683148,56000
"1694",1988,"ALB","MD","EU.Greece","EU.GRC","kg",0,106210,NA
"1695",1988,"ALB","MD","EU.Italy","EU.ITA","kg",34200,387500,165000
"1696",1988,"ALB","MD","Japan","JPN","nr",0,844437,NA
"1697",1988,"BFT","AT","Brasil","BRA","kg",0,1963997,NA
"1698",1988,"BFT","AT","Brasil","BRA","nr",0,413952,NA
"1699",1988,"BFT","AT","Brasil","BRA-JPN","kg",900,2426915,NA
"1700",1988,"BFT","AT","Chinese Taipei","TAI","kg",0,77751535,NA
"1701",1988,"BFT","AT","Cuba","CUB","nr",0,3976200,NA
"1702",1988,"BFT","AT","EU.España","EU.ESP-ES-SWO","kg",0,43404569,NA
"1703",1988,"BFT","AT","Japan","JPN","nr",23480,67559615,2278000
"1704",1988,"BFT","AT","Korea Rep.","KOR","kg",0,5602149,NA
"1705",1988,"BFT","AT","Uruguay","URY","kg",0,658275,2000
"1706",1988,"BFT","AT","U.S.A.","USA","nr",1448,6683148,260295
"1707",1988,"BFT","MD","EU.Greece","EU.GRC","kg",0,106210,37000
"1708",1988,"BFT","MD","EU.Italy","EU.ITA","kg",0,387500,NA
"1709",1988,"BFT","MD","Japan","JPN","nr",1399,844437,258000
"1710",1988,"BET","AT","Brasil","BRA","nr",437,413952,61000
"1711",1988,"BET","AT","Brasil","BRA","kg",30700,1963997,61000
"1712",1988,"BET","AT","Brasil","BRA-JPN","kg",884900,2426915,885000
"1713",1988,"BET","AT","Chinese Taipei","TAI","kg",1406400,77751535,1469000
"1714",1988,"BET","AT","Cuba","CUB","nr",3860,3976200,151000
"1715",1988,"BET","AT","EU.España","EU.ESP-ES-SWO","kg",0,43404569,491000
"1716",1988,"BET","AT","Japan","JPN","nr",681150,67559615,31664000
"1717",1988,"BET","AT","Korea Rep.","KOR","kg",2727000,5602149,4919000
"1718",1988,"BET","AT","Uruguay","URY","kg",120448.96,658275,120000
"1719",1988,"BET","AT","U.S.A.","USA","nr",15370,6683148,710000
"1720",1988,"BET","MD","EU.Greece","EU.GRC","kg",0,106210,NA
"1721",1988,"BET","MD","EU.Italy","EU.ITA","kg",0,387500,NA
"1722",1988,"BET","MD","Japan","JPN","nr",0,844437,NA
"1723",1988,"SKJ","AT","Brasil","BRA","kg",0,1963997,NA
"1724",1988,"SKJ","AT","Brasil","BRA","nr",0,413952,NA
"1725",1988,"SKJ","AT","Brasil","BRA-JPN","kg",0,2426915,NA
"1726",1988,"SKJ","AT","Chinese Taipei","TAI","kg",93800,77751535,8000
"1727",1988,"SKJ","AT","Cuba","CUB","nr",1872,3976200,NA
"1728",1988,"SKJ","AT","EU.España","EU.ESP-ES-SWO","kg",0,43404569,NA
"1729",1988,"SKJ","AT","Japan","JPN","nr",57,67559615,NA
"1730",1988,"SKJ","AT","Korea Rep.","KOR","kg",2600,5602149,3000
"1731",1988,"SKJ","AT","Uruguay","URY","kg",0,658275,NA
"1732",1988,"SKJ","AT","U.S.A.","USA","nr",0,6683148,1000
"1733",1988,"SKJ","MD","EU.Greece","EU.GRC","kg",0,106210,NA
"1734",1988,"SKJ","MD","EU.Italy","EU.ITA","kg",0,387500,NA
"1735",1988,"SKJ","MD","Japan","JPN","nr",0,844437,NA
"1736",1988,"YFT","AT","Brasil","BRA","kg",183200,1963997,422000
"1737",1988,"YFT","AT","Brasil","BRA","nr",4907,413952,422000
"1738",1988,"YFT","AT","Brasil","BRA-JPN","kg",477000,2426915,476000
"1739",1988,"YFT","AT","Chinese Taipei","TAI","kg",1262500,77751535,1848000
"1740",1988,"YFT","AT","Cuba","CUB","nr",28139,3976200,1515000
"1741",1988,"YFT","AT","EU.España","EU.ESP-ES-SWO","kg",0,43404569,NA
"1742",1988,"YFT","AT","Japan","JPN","nr",143264,67559615,5982000
"1743",1988,"YFT","AT","Korea Rep.","KOR","kg",674900,5602149,1368000
"1744",1988,"YFT","AT","Uruguay","URY","kg",0,658275,177000
"1745",1988,"YFT","AT","U.S.A.","USA","nr",52795,6683148,8644000
"1746",1988,"YFT","MD","EU.Greece","EU.GRC","kg",0,106210,NA
"1747",1988,"YFT","MD","EU.Italy","EU.ITA","kg",0,387500,NA
"1748",1988,"YFT","MD","Japan","JPN","nr",0,844437,NA
"1749",1988,"SWO","AT","Brasil","BRA","kg",441400,1963997,692000
"1750",1988,"SWO","AT","Brasil","BRA","nr",519,413952,692000
"1751",1988,"SWO","AT","Brasil","BRA-JPN","kg",469500,2426915,470000
"1752",1988,"SWO","AT","Chinese Taipei","TAI","kg",897400,77751535,821000
"1753",1988,"SWO","AT","Cuba","CUB","nr",17674,3976200,991000
"1754",1988,"SWO","AT","EU.España","EU.ESP-ES-SWO","kg",13994100,43404569,13993000
"1755",1988,"SWO","AT","Japan","JPN","nr",69175,67559615,5074000
"1756",1988,"SWO","AT","Korea Rep.","KOR","kg",506100,5602149,1042000
"1757",1988,"SWO","AT","Uruguay","URY","kg",379728.32,658275,427000
"1758",1988,"SWO","AT","U.S.A.","USA","nr",160253,6683148,6020000
"1759",1988,"SWO","MD","EU.Greece","EU.GRC","kg",14505.5,106210,1008000
"1760",1988,"SWO","MD","EU.Italy","EU.ITA","kg",0,387500,2989000
"1761",1988,"SWO","MD","Japan","JPN","nr",78,844437,4000
"1762",1988,"BUM","AT","Brasil","BRA","kg",6400,1963997,19000
"1763",1988,"BUM","AT","Brasil","BRA","nr",55,413952,19000
"1764",1988,"BUM","AT","Brasil","BRA-JPN","kg",44300,2426915,44000
"1765",1988,"BUM","AT","Chinese Taipei","TAI","kg",271600,77751535,292000
"1766",1988,"BUM","AT","Cuba","CUB","nr",0,3976200,285000
"1767",1988,"BUM","AT","EU.España","EU.ESP-ES-SWO","kg",0,43404569,NA
"1768",1988,"BUM","AT","Japan","JPN","nr",7905,67559615,823000
"1769",1988,"BUM","AT","Korea Rep.","KOR","kg",157100,5602149,375000
"1770",1988,"BUM","AT","Uruguay","URY","kg",0,658275,NA
"1771",1988,"BUM","AT","U.S.A.","USA","nr",2342,6683148,140000
"1772",1988,"BUM","MD","EU.Greece","EU.GRC","kg",0,106210,NA
"1773",1988,"BUM","MD","EU.Italy","EU.ITA","kg",0,387500,NA
"1774",1988,"BUM","MD","Japan","JPN","nr",0,844437,NA
"1775",1988,"SAI","AT","Brasil","BRA","nr",147,413952,109000
"1776",1988,"SAI","AT","Brasil","BRA","kg",76700,1963997,109000
"1777",1988,"SAI","AT","Brasil","BRA-JPN","kg",5700,2426915,6000
"1778",1988,"SAI","AT","Chinese Taipei","TAI","kg",0,77751535,93524
"1779",1988,"SAI","AT","Cuba","CUB","nr",0,3976200,1e+05
"1780",1988,"SAI","AT","EU.España","EU.ESP-ES-SWO","kg",0,43404569,NA
"1781",1988,"SAI","AT","Japan","JPN","nr",3648,67559615,31206
"1782",1988,"SAI","AT","Korea Rep.","KOR","kg",6000,5602149,12080
"1783",1988,"SAI","AT","Uruguay","URY","kg",0,658275,NA
"1784",1988,"SAI","AT","U.S.A.","USA","nr",1927,6683148,57100
"1785",1988,"SAI","MD","EU.Greece","EU.GRC","kg",0,106210,NA
"1786",1988,"SAI","MD","EU.Italy","EU.ITA","kg",0,387500,NA
"1787",1988,"SAI","MD","Japan","JPN","nr",0,844437,NA
"1788",1988,"WHM","AT","Brasil","BRA","kg",81200,1963997,113000
"1789",1988,"WHM","AT","Brasil","BRA","nr",270,413952,113000
"1790",1988,"WHM","AT","Brasil","BRA-JPN","kg",34800,2426915,35000
"1791",1988,"WHM","AT","Chinese Taipei","TAI","kg",438600,77751535,565000
"1792",1988,"WHM","AT","Cuba","CUB","nr",0,3976200,37000
"1793",1988,"WHM","AT","EU.España","EU.ESP-ES-SWO","kg",0,43404569,NA
"1794",1988,"WHM","AT","Japan","JPN","nr",5301,67559615,144000
